MIR-22-star,1029.5
MIR-220,377.0
MIR-220A,163.5
MIR-220B,29.0
MIR-220C,299.5
MIR-221,19931.5
MIR-222,225.5
MIR-223,53649.5
MIR-224,46.5
MIR-224-mmu,40.5
MIR-23A,1847.5
MIR-23B,907.5
MIR-24,35148.5
MIR-24-1-star,6515.5
MIR-25,44212.5
MIR-26A,124.5
MIR-26B,113.5
MIR-27A,1620.5
MIR-27B,2163.5
MIR-28-3P,1580.0
MIR-28-3P-mmu,3752.5
MIR-28-5P,3286.0
MIR-290-3P-mmu,12377.0
MIR-290-3P-rno,1195.0
MIR-290-5P,5.0
MIR-290-5P-rno,12.5
MIR-291A-3P,1599.5
MIR-291A-5P,48.0
MIR-291B-3P-mmu,261.5
MIR-291B-3P-rno,249.5
MIR-291B-5P-mmu,44.5
MIR-291B-5P-rno,72.0
MIR-292-3P,709.0
MIR-292-5P,9366.0
MIR-293-3P,9307.5
MIR-293-3P-rno,3321.5
MIR-294-3P-mmu,388.5
MIR-294-3P-rno,511.5
MIR-295-3P-mmu,627.5
MIR-295-3P-rno,369.5
MIR-296-3P,13050.0
MIR-296-5P,2799.0
MIR-297,4894.0
MIR-297A,146.5
MIR-297B,402.0
MIR-297C,287.0
MIR-297C-rno,596.0
MIR-298,99586.5
MIR-298-hsa,3827.5
MIR-299-3P,240.5
MIR-299-3P-hsa,563.0
MIR-299-5P,1184.5
MIR-29A,626.5
MIR-29B,773.0
MIR-29C,586.0
MIR-29C-star,22102.5
MIR-300-3P,2049.0
MIR-300-3P-hsa,5434.0
MIR-301A,2898.5
MIR-301B,5422.0
MIR-301B-hsa,2063.5
MIR-302A,9005.5
MIR-302A-star,1535.5
MIR-302B,12998.5
MIR-302B-star-hsa,598.5
MIR-302B-star-mmu,1272.0
MIR-302C,0.0
MIR-302C-hsa,587.0
MIR-302C-rno,2945.5
MIR-302C-star-hsa,2060.5
MIR-302C-star-mmu,3651.5
MIR-302D,701.0
MIR-30A,4120.0
MIR-30A-star,4582.5
MIR-30B,354.5
MIR-30C,8251.5
MIR-30D,3848.5
MIR-30E,4765.0
MIR-30E-star,3622.0
MIR-31,271.0
MIR-31-2,358.5
MIR-32,5745.5
MIR-320A,1525.5
MIR-322,596.0
MIR-322-hsa,410.0
MIR-322-star,688.0
MIR-323-3P,947.0
MIR-323-5P,81051.5
MIR-324-3P,32.5
MIR-324-5P,87.0
MIR-325-3P,3212.5
MIR-325-3P-hsa,1989.0
MIR-325-5P,3986.0
MIR-325-5P-hsa,1390.5
MIR-326,3887.5
MIR-327-mmu,228.0
MIR-327-rno,622.5
MIR-328-3P,1447.5
MIR-329,1358.0
MIR-329-hsa,1189.0
MIR-330-3P,877.5
MIR-330-3P-hsa,1432.0
MIR-330-5P,31157.5
MIR-331-3P,12721.5
MIR-331-5P,11909.5
MIR-333,6514.5
MIR-335,5049.5
MIR-336,6855.5
MIR-337-3P,428.5
MIR-337-3P-hsa,5360.5
MIR-337-5P,913.5
MIR-337-5P-hsa,169.5
MIR-338-3P,1269.0
MIR-338-3P-2,404.5
MIR-339-3P-hsa,190.5
MIR-339-3P-mmu,1584.5
MIR-339-3P-rno,646.5
MIR-339-5P,23690.0
MIR-33A,9870.0
MIR-33B,5444.5
MIR-340-3P,149104.5
MIR-340-5P,215.5
MIR-341,894.0
MIR-342-3P,2203.0
MIR-343-mmu,63144.5
MIR-343-rno,109505.5
MIR-344-3P-mmu,183.0
MIR-344-3P-rno,238.5
MIR-344-5P,2380.5
MIR-344-5P-2,850.5
MIR-345-5P,386.0
MIR-345-5P-hsa,3427.5
MIR-346-hsa,4609.0
MIR-346-mmu,1079.5
MIR-346-rno,604.0
MIR-347,16757.0
MIR-349,17713.0
MIR-34A,7899.5
MIR-34B-5P,1530.5
MIR-34B-5P-hsa,938.0
MIR-34C-5P,20290.5
MIR-350,281.0
MIR-350-hsa,589.0
MIR-351,750.5
MIR-351-mmu,399.0
MIR-352,3394.5
MIR-361-5P,3148.5
MIR-362-3P,1069.0
MIR-362-3P-hsa,640.0
MIR-362-5P,63.5
MIR-362-5P-hsa,70.0
MIR-363,1373.0
MIR-363-star,10934.5
MIR-365,4234.5
MIR-367,4354.5
MIR-369-3P,341.5
MIR-369-5P,96132.0
MIR-370,3595.0
MIR-371-3P,2108.5
MIR-371-5P,66.5
MIR-372,1094.5
MIR-373,1603.0
MIR-373-star,3506.5
MIR-374-star,251776.5
MIR-374A,4219.5
MIR-374B,4913.0
MIR-375,74166.5
MIR-376A,104.5
MIR-376A-hsa,76.0
MIR-376A-star,47383.5
MIR-376B,183.0
MIR-376B-hsa,176.0
MIR-376B-star,1297.0
MIR-376C,170.0
MIR-376C-hsa,53.0
MIR-377,302.0
MIR-377-rno,396.5
MIR-378,6756.5
MIR-378-star,1392.0
MIR-379,118227.0
MIR-380-3P,369.0
MIR-380-3P-hsa,457.5
MIR-380-5P,35748.0
MIR-381,374.5
MIR-382,35080.5
MIR-382-star,163.5
MIR-383,1218.5
MIR-383-hsa,2089.0
MIR-384-3P,264.0
MIR-384-3P-hsa,434.0
MIR-384-5P,1325.0
MIR-384-5P-hsa,1046.5
MIR-409-3P,1747.0
MIR-409-5P,1485.5
MIR-410,59.5
MIR-411,30456.0
MIR-411-star,592.0
MIR-411-star-rno,1047.5
MIR-412,8723.0
MIR-421-3P,7194.5
MIR-421-5P,127828.0
MIR-422A,5348.5
MIR-423-3P,843.0
MIR-423-5P,39426.0
MIR-425,4205.5
MIR-425-star,4635.0
MIR-429,256.0
MIR-429-hsa,322.0
MIR-431,20484.0
MIR-432,218755.5
MIR-432-star,7900.0
MIR-433-3P,476.0
MIR-433-5P,30152.5
MIR-434-3P,4670.0
MIR-434-5P,18794.0
MIR-448,2764.5
MIR-449A,1002.0
MIR-449B-hsa,836.5
MIR-449B-mmu,7733.5
MIR-449B-rno,26348.5
MIR-449C,71248.5
MIR-450A-5P,342.5
MIR-450A-5P-rno,333.5
MIR-450B-3P,2005.5
MIR-450B-5P-hsa,4608.5
MIR-450B-5P-mmu,3616.5
MIR-450B-5P-rno,4499.5
MIR-451,342.5
MIR-452,4882.0
MIR-452-star,3767.0
MIR-452-star-hsa,3846.0
MIR-453-hsa,199311.0
MIR-453-mmu,70132.5
MIR-453-rno,235699.5
MIR-454_1,6248.5
MIR-454-star,18837.0
MIR-455-3P,2449.0
MIR-455-3P-hsa,2484.0
MIR-455-5P,27541.5
MIR-463-mmu,11501.5
MIR-463-rno,17473.5
MIR-463-star,57898.0
MIR-464,9036.5
MIR-465-3P,10345.5
MIR-465-5P,64511.5
MIR-465A-5P,580.0
MIR-465ABC,28091.5
MIR-465B-5P,4205.5
MIR-465C-5P,3701.5
MIR-465D,4802.5
MIR-466A-5P,98.0
MIR-466ABCE-3P,6306.5
MIR-466B-5P,202.5
MIR-466B-5P-rno,45498.5
MIR-466C-5P-mmu,1179.5
MIR-466C-5P-rno,5499.0
MIR-466D-5P,5383.0
MIR-466E-5P,14.0
MIR-466F-5P,1969.0
MIR-466G,693.5
MIR-466H,41531.5
MIR-467A-star,226.5
MIR-467AB,4251.5
MIR-467B-star,170.0
MIR-467C,3881.0
MIR-467D,1580.0
MIR-467E,2914.5
MIR-468,116413.5
MIR-469,547863.5
MIR-470,4184.5
MIR-471,26821.0
MIR-483-3P,259.0
MIR-483-3P-hsa,214.5
MIR-483-5P,6672.0
MIR-483-5P-hsa,3912.5
MIR-484,2652.0
MIR-485-3P,156.5
MIR-485-3P-2,59.0
MIR-485-5P,45875.0
MIR-486-5P,60062.0
MIR-487A,129.5
MIR-487B,521.0
MIR-488,1872.5
MIR-488-hsa,1093.5
MIR-488-star,1634.0
MIR-488-star-mmu,1989.5
MIR-489-hsa,4094.0
MIR-489-mmu,561.0
MIR-489-rno,793.0
MIR-490-3P,12717.5
MIR-490-5P,404.5
MIR-491-3P,9800.5
MIR-491-5P,53149.5
MIR-492,26165.0
MIR-493,20811.0
MIR-493-mmu,50195.0
MIR-493-star,7563.5
MIR-494,2888.0
MIR-495,274.0
MIR-496_1,303.0
MIR-496_3,373.5
MIR-497,226.0
MIR-497-2,58.5
MIR-498,33667.0
MIR-499-5P,2330.5
MIR-500-3P,386.5
MIR-500-3P-hsa,1242.0
MIR-500-5P,12989.0
MIR-501-3P,301.0
MIR-501-3P-hsa,102.0
MIR-501-5P,156.5
MIR-501-5P-hsa,233.0
MIR-502-3P,381.5
MIR-502-5P,711.5
MIR-503,3204.0
MIR-503-hsa,1565.5
MIR-504,1766.0
MIR-504-rno,2627.0
MIR-505,875.0
MIR-505-mmu,1226.0
MIR-506,10471.5
MIR-507,7196.0
MIR-508-3P,105458.0
MIR-508-5P,24802.0
MIR-509-3-5P,2358.0
MIR-509-3P,70803.5
MIR-509-3P-mmu,77986.5
MIR-509-3P-rno,51676.0
MIR-509-5P-hsa,2063.5
MIR-509-5P-mmu,180.0
MIR-509-5P-rno,183.0
MIR-510,1378.0
MIR-511,16749.5
MIR-511-hsa,51801.0
MIR-512-3P,7947.0
MIR-512-5P,9055.5
MIR-513A-3P,9865.5
MIR-513A-5P,247.0
MIR-514,15635.0
MIR-515-3P,2473.0
MIR-515-5P,12209.0
MIR-516A-3P,693.0
MIR-516A-5P,12080.0
MIR-516B,1482.0
MIR-517-star,2008.5
MIR-517A,275.0
MIR-517C,308.5
MIR-518A-3P,2230.0
MIR-518A-5P,600.5
MIR-518B,1631.0
MIR-518C,329.5
MIR-518C-star,3493.5
MIR-518D-3P,344.5
MIR-518D-5P,807.0
MIR-518E,773.5
MIR-518E-star,970.0
MIR-518F,658.0
MIR-519A,49.0
MIR-519B-3P,143.0
MIR-519C-3P,374.5
MIR-519D,1702.0
MIR-519E,1064.5
MIR-519E-star,2739.0
MIR-520A-3P,323.5
MIR-520A-5P,1449.0
MIR-520C-3P,35.5
MIR-520D-3P,1109.0
MIR-520D-5P,291.0
MIR-520E,158.5
MIR-520G,83.0
MIR-520H,262.5
MIR-521,194.0
MIR-522,412.0
MIR-523,249.0
MIR-524-3P,230.5
MIR-524-5P,1829.5
MIR-525-3P,1197.5
MIR-525-5P,2368.5
MIR-526B,385.0
MIR-526B-star,96.5
MIR-532-3P,3421.5
MIR-532-5P,276.5
MIR-532-5P-rno,151.5
MIR-539,6390.5
MIR-540-3P,21995.0
MIR-540-5P,451.0
MIR-541-5P,9252.0
MIR-541-5P-hsa,1896.0
MIR-542-3P,29058.5
MIR-542-5P,5786.0
MIR-542-5P-2,474.0
MIR-543-3P,400.0
MIR-544,525.0
MIR-544-hsa,611.0
MIR-545,24053.0
MIR-546,1149.5
MIR-547-mmu,5056.5
MIR-547-rno,20829.0
MIR-548A-3P,6648.0
MIR-548B-3P,2048.5
MIR-548C-3P,11592.5
MIR-548C-5P,1994.0
MIR-548D-3P,1444.5
MIR-549,6582.5
MIR-550,655.0
MIR-550-star,589.0
MIR-551A,42029.0
MIR-551B,33001.5
MIR-552,1420.5
MIR-553,371.5
MIR-554,3952.0
MIR-555,1637.5
MIR-556-5P,15824.5
MIR-557,14481.0
MIR-558,2343.5
MIR-559,2206.0
MIR-560,1168.5
MIR-561,2817.0
MIR-562,4383.5
MIR-563,15491.5
MIR-564,10091.0
MIR-565,19397.0
MIR-566,8875.5
MIR-567,7992.5
MIR-568,1817.5
MIR-569,5592.5
MIR-570,8850.5
MIR-571,42126.0
MIR-572,3694.5
MIR-573,113389.0
MIR-574-3P,2139.5
MIR-574-5P,22233.5
MIR-575,8947.5
MIR-576-3P,5134.0
MIR-576-5P,35216.5
MIR-577,46955.5
MIR-578,4087.0
MIR-579,1420.0
MIR-580,151888.5
MIR-581,12016.0
MIR-582-3P,2115.5
MIR-582-3P-hsa,348.5
MIR-582-5P,90.5
MIR-582-5P-2,8.5
MIR-583,4450.5
MIR-584,66683.0
MIR-585,4761.0
MIR-586,90387.5
MIR-587,10378.0
MIR-588,10972.5
MIR-589-star,31173.0
MIR-590-3P,2800.5
MIR-590-3P-rno,2144.0
MIR-590-5P,30495.5
MIR-590-5P-rno,7355.0
MIR-591,3402.0
MIR-592,4590.5
MIR-593-star,75187.0
MIR-594,9406.0
MIR-595,2564.0
MIR-596,4572.5
MIR-597,1050.0
MIR-598-3P,2303.5
MIR-598-3P-hsa,8484.0
MIR-599,21783.5
MIR-600,2945.0
MIR-601,401560.5
MIR-602,757.0
MIR-603,12707.5
MIR-604,7717.0
MIR-605,4282.5
MIR-606,121.5
MIR-607,7879.5
MIR-608,11099.0
MIR-609,6695.5
MIR-610,48267.0
MIR-611,2209.0
MIR-612,18642.5
MIR-613,24066.0
MIR-614,3511.5
MIR-615-3P,3039.0
MIR-615-5P,29000.5
MIR-616-star,299.0
MIR-617,27250.5
MIR-618,358.0
MIR-619,685.5
MIR-620,1831.5
MIR-621,1307.5
MIR-622,11298.0
MIR-623,5269.0
MIR-624,616.5
MIR-624-star,34201.5
MIR-625,13528.0
MIR-626,2679.0
MIR-627,8456.5
MIR-628-3P,34485.0
MIR-629,1678.5
MIR-629-star,6259.5
MIR-630,2445.5
MIR-631,15143.0
MIR-632,8511.5
MIR-633,32465.5
MIR-634,2478.0
MIR-635,7093.0
MIR-636,37951.5
MIR-637,3193.5
MIR-638,2779.5
MIR-639,748.5
MIR-640,1057.0
MIR-641,1308.5
MIR-642,71147.5
MIR-643,6879.0
MIR-644,23520.5
MIR-645,13987.0
MIR-646,1248.5
MIR-647,27485.0
MIR-648,163.5
MIR-649,4339.5
MIR-650,7000.5
MIR-651,37706.0
MIR-652,3841.5
MIR-653,4452.5
MIR-653-rno,4658.0
MIR-654-3P,411.5
MIR-654-3P-rno,794.0
MIR-654-5P-hsa,134979.5
MIR-654-5P-mmu,8399.5
MIR-654-5P-rno,9378.0
MIR-655,1633.0
MIR-656,354.5
MIR-657,243652.5
MIR-658,26816.0
MIR-659,4867.5
MIR-660,14965.0
MIR-661,5073.0
MIR-662,14956.0
MIR-663,15182.5
MIR-664-3P,13311.0
MIR-665,335.0
MIR-665-hsa,67.5
MIR-666-3P,1737.5
MIR-666-5P,22907.0
MIR-667,66224.0
MIR-668,47920.5
MIR-669A,6878.5
MIR-669B,682.0
MIR-669C,7322.0
MIR-670,6487.5
MIR-671-3P,17418.0
MIR-671-5P,12715.0
MIR-672,100492.0
MIR-673-3P,12302.0
MIR-673-3P-rno,3552.0
MIR-673-5P-mmu,4569.5
MIR-673-5P-rno,2346.5
MIR-674,3777.5
MIR-674-star,4090.0
MIR-675,5545.5
MIR-675-3P,10160.5
MIR-675-5P,1420.0
MIR-676,2701.0
MIR-676-star,8987.5
MIR-677,43409.5
MIR-678,44888.5
MIR-679,23817.0
MIR-680,21882.0
MIR-681,1406.5
MIR-682,95340.5
MIR-683,21888.5
MIR-684,29175.5
MIR-685,3699.5
MIR-686,4420.0
MIR-687,68708.0
MIR-688,24601.0
MIR-689,1033.5
MIR-690,6673.5
MIR-691,3435.0
MIR-692,7329.0
MIR-693-3P,3673.5
MIR-693-5P,16737.5
MIR-694,85783.0
MIR-695,40759.0
MIR-696,90416.5
MIR-697,3971.0
MIR-698,3139.5
MIR-699,13679.5
MIR-7,6793.5
MIR-7-star,2853.0
MIR-700,4444.0
MIR-701,33584.5
MIR-702,57686.0
MIR-703,452.0
MIR-704,122100.0
MIR-705,922.0
MIR-706,6757.5
MIR-707,36515.0
MIR-708,17402.0
MIR-708-star,3155.5
MIR-709,12627.5
MIR-710,75362.5
MIR-711,226100.5
MIR-712,3833.5
MIR-712-star,9531.0
MIR-713,9580.5
MIR-714,9740.0
MIR-715,18320.5
MIR-717,1579.5
MIR-718,11655.5
MIR-719,1514.5
MIR-720,2555.0
MIR-721,345.5
MIR-741-3P,211421.0
MIR-741-3P-rno,91490.0
MIR-742-mmu,780.5
MIR-742-rno,874.5
MIR-742-star,10093.0
MIR-743A-mmu,7147.0
MIR-743A-rno,4574.0
MIR-743B-3P-mmu,14483.5
MIR-743B-3P-rno,6831.0
MIR-743B-5P,30822.0
MIR-744,31042.0
MIR-758,27804.0
MIR-759,36933.0
MIR-760-3P,5554.5
MIR-761,30596.5
MIR-762,33523.5
MIR-763,5644.5
MIR-764-3P,6074.5
MIR-764-5P,6045.0
MIR-765,49100.5
MIR-766,6516.5
MIR-767-3P,21954.0
MIR-767-5P,115233.0
MIR-768-3P,54392.0
MIR-768-5P,29111.5
MIR-769-3P,10243.5
MIR-769-5P,5918.5
MIR-770-3P,95328.0
MIR-770-3P-hsa,49509.0
MIR-770-5P,10884.5
MIR-770-5P-hsa,3711.5
MIR-7B,8496.0
MIR-801,1307.0
MIR-801-mmu,1324.5
MIR-802,4369.0
MIR-804,100762.5
MIR-805,12874.5
MIR-871-mmu,21081.0
MIR-871-rno,17091.0
MIR-872,26891.0
MIR-873,2205.5
MIR-874,16417.5
MIR-875-3P-hsa,14099.0
MIR-875-3P-mmu,5880.0
MIR-875-3P-rno,5413.0
MIR-875-5P,17856.5
MIR-876-3P-hsa,2430.5
MIR-876-3P-mmu,2527.0
MIR-876-3P-rno,37936.0
MIR-876-5P-hsa,4016.0
MIR-876-5P-mmu,760.0
MIR-876-5P-rno,1038.5
MIR-877,18058.0
MIR-878-3P-mmu,3344.5
MIR-878-3P-rno,5182.5
MIR-878-5P-mmu,27117.5
MIR-878-5P-rno,10496.5
MIR-879,4255.5
MIR-880-mmu,12607.5
MIR-880-rno,11435.0
MIR-881-mmu,14569.0
MIR-881-rno,14209.5
MIR-882,19365.5
MIR-882A,3403.5
MIR-882B,2590.5
MIR-883A-3P-hsa,79.5
MIR-883B-3P,116.0
MIR-883B-5P,9418.0
MIR-885-3P,14421.5
MIR-885-5P,1822.0
MIR-886-3P,1813.0
MIR-886-5P,226306.0
MIR-887,13866.5
MIR-888,4427.5
MIR-888-star,408.0
MIR-889,2370.5
MIR-890,6127.0
MIR-891A,20115.5
MIR-891B,65314.5
MIR-892A,24574.5
MIR-892B,34225.5
MIR-9,189507.0
MIR-9-star,311.0
MIR-92A,942.5
MIR-92B,2780.0
MIR-93,22225.0
MIR-95,30829.5
MIR-96,10843.5
MIR-98,22808.5
MIR-99A,2176.0
MIR-99B,13224.5
RLCV-1,31.5
RLCV-10,134683.0
RLCV-11,60940.0
RLCV-12-3P,8752.5
RLCV-12-5P,19639.5
RLCV-13,3056.5
RLCV-14-3P,11043.5
RLCV-14-5P,6236.0
RLCV-15,5135.0
RLCV-16-3P,13801.0
RLCV-2,149211.5
RLCV-3,13500.5
RLCV-4-3P,1213.0
RLCV-4-5P,495.0
RLCV-5-3P,751.0
RLCV-5-5P,1008.0
RLCV-7,23541.0
RLCV-8,859.0
RLCV-9,13874.5
SV40-S1-3P,3839.0
SV40-S1-5P,1708.0
